VannforekomstID	Vannforekomstnavn	Vanntype	Nasjonal vanntype	Interkalibreringstype	Økoregion kyst	Kysttype	Salinitet	Tidevann	Bølgeeksponering	Miksing i vannsøylen	Oppholdstid	Strømhastighet	Påvirkningstype	Påvirkningsgrad	Økologisk tilstand	Økologisk potensial	Kjemisk tilstand	Økologisk tilstand miljømål	Økologisk potensial miljømål	Kjemisk miljømål	Vannregionkoordinator	Vannregion	Vannområde	VassdragsområdeID	Vassdragsområde	Endret dato	Kommunenummer	Kommunenavn
0101010202-2-C	Halden havnebasseng	CS5623322	S5	Not applicable	Skagerak	Sterkt ferskvannspåvirket fjord	Skagerak (5 - 25)	Liten (< 1 m)	Beskyttet	Lagdelt	Moderat (uker)	Moderat (1 - 3 knop)	Punktutslipp fra søppelfyllinger	Middels grad	Ikke relevant	Moderat	Dårlig	God	Godt	God	Viken FK	Innlandet og Viken	Haldenvassdraget	1	HALDENVASSDRAGET/IDDEFJORDEN	9/26/2022 4:01:47 PM	3001	Halden
0101010202-2-C	Halden havnebasseng	CS5623322	S5	Not applicable	Skagerak	Sterkt ferskvannspåvirket fjord	Skagerak (5 - 25)	Liten (< 1 m)	Beskyttet	Lagdelt	Moderat (uker)	Moderat (1 - 3 knop)	Punktutslipp fra industri (IED)	Stor grad	Ikke relevant	Moderat	Dårlig	God	Godt	God	Viken FK	Innlandet og Viken	Haldenvassdraget	1	HALDENVASSDRAGET/IDDEFJORDEN	9/26/2022 4:01:47 PM	3001	Halden
0101010202-2-C	Halden havnebasseng	CS5623322	S5	Not applicable	Skagerak	Sterkt ferskvannspåvirket fjord	Skagerak (5 - 25)	Liten (< 1 m)	Beskyttet	Lagdelt	Moderat (uker)	Moderat (1 - 3 knop)	Punktutslipp fra regnvannsoverløp	Middels grad	Ikke relevant	Moderat	Dårlig	God	Godt	God	Viken FK	Innlandet og Viken	Haldenvassdraget	1	HALDENVASSDRAGET/IDDEFJORDEN	9/26/2022 4:01:47 PM	3001	Halden
0101010202-2-C	Halden havnebasseng	CS5623322	S5	Not applicable	Skagerak	Sterkt ferskvannspåvirket fjord	Skagerak (5 - 25)	Liten (< 1 m)	Beskyttet	Lagdelt	Moderat (uker)	Moderat (1 - 3 knop)	Diffus avrenning fra industrier	Middels grad	Ikke relevant	Moderat	Dårlig	God	Godt	God	Viken FK	Innlandet og Viken	Haldenvassdraget	1	HALDENVASSDRAGET/IDDEFJORDEN	9/26/2022 4:01:47 PM	3001	Halden
0101010202-2-C	Halden havnebasseng	CS5623322	S5	Not applicable	Skagerak	Sterkt ferskvannspåvirket fjord	Skagerak (5 - 25)	Liten (< 1 m)	Beskyttet	Lagdelt	Moderat (uker)	Moderat (1 - 3 knop)	Diffus avrenning fra nedlagt industriområde	Middels grad	Ikke relevant	Moderat	Dårlig	God	Godt	God	Viken FK	Innlandet og Viken	Haldenvassdraget	1	HALDENVASSDRAGET/IDDEFJORDEN	9/26/2022 4:01:47 PM	3001	Halden
0101010202-2-C	Halden havnebasseng	CS5623322	S5	Not applicable	Skagerak	Sterkt ferskvannspåvirket fjord	Skagerak (5 - 25)	Liten (< 1 m)	Beskyttet	Lagdelt	Moderat (uker)	Moderat (1 - 3 knop)	Forsøpling eller ulovlige søppeltipper	Ukjent grad	Ikke relevant	Moderat	Dårlig	God	Godt	God	Viken FK	Innlandet og Viken	Haldenvassdraget	1	HALDENVASSDRAGET/IDDEFJORDEN	9/26/2022 4:01:47 PM	3001	Halden
0101010202-2-C	Halden havnebasseng	CS5623322	S5	Not applicable	Skagerak	Sterkt ferskvannspåvirket fjord	Skagerak (5 - 25)	Liten (< 1 m)	Beskyttet	Lagdelt	Moderat (uker)	Moderat (1 - 3 knop)	Fysisk endring grunnet havneanlegg	Stor grad	Ikke relevant	Moderat	Dårlig	God	Godt	God	Viken FK	Innlandet og Viken	Haldenvassdraget	1	HALDENVASSDRAGET/IDDEFJORDEN	9/26/2022 4:01:47 PM	3001	Halden
0101010203-C	Iddefjorden-ytre	CS7323313		Not applicable	Skagerak	Strømrikt sund	Mesohalin (5 - 18)	Liten (< 1 m)	Beskyttet	Lagdelt	Kort (dager)	Sterk (> 3 knop)	Diffus annen langtransportert forurensning	Liten grad	Moderat	Ikke relevant	Dårlig	God	Udefinert	God	Viken FK	Innlandet og Viken	Haldenvassdraget	1	HALDENVASSDRAGET/IDDEFJORDEN	2/15/2012 11:38:43 AM	3001,SE	Halden, Sverige
0101010203-C	Iddefjorden-ytre	CS7323313		Not applicable	Skagerak	Strømrikt sund	Mesohalin (5 - 18)	Liten (< 1 m)	Beskyttet	Lagdelt	Kort (dager)	Sterk (> 3 knop)	Punktutslipp fra industri (IED)	Liten grad	Moderat	Ikke relevant	Dårlig	God	Udefinert	God	Viken FK	Innlandet og Viken	Haldenvassdraget	1	HALDENVASSDRAGET/IDDEFJORDEN	2/15/2012 11:38:43 AM	3001,SE	Halden, Sverige
0101010203-C	Iddefjorden-ytre	CS7323313		Not applicable	Skagerak	Strømrikt sund	Mesohalin (5 - 18)	Liten (< 1 m)	Beskyttet	Lagdelt	Kort (dager)	Sterk (> 3 knop)	Punktutslipp fra renseanlegg 150000 PE	Middels grad	Moderat	Ikke relevant	Dårlig	God	Udefinert	God	Viken FK	Innlandet og Viken	Haldenvassdraget	1	HALDENVASSDRAGET/IDDEFJORDEN	2/15/2012 11:38:43 AM	3001,SE	Halden, Sverige
0101010203-C	Iddefjorden-ytre	CS7323313		Not applicable	Skagerak	Strømrikt sund	Mesohalin (5 - 18)	Liten (< 1 m)	Beskyttet	Lagdelt	Kort (dager)	Sterk (> 3 knop)	Diffus avrenning fra fritidsbåter	Liten grad	Moderat	Ikke relevant	Dårlig	God	Udefinert	God	Viken FK	Innlandet og Viken	Haldenvassdraget	1	HALDENVASSDRAGET/IDDEFJORDEN	2/15/2012 11:38:43 AM	3001,SE	Halden, Sverige
0101010203-C	Iddefjorden-ytre	CS7323313		Not applicable	Skagerak	Strømrikt sund	Mesohalin (5 - 18)	Liten (< 1 m)	Beskyttet	Lagdelt	Kort (dager)	Sterk (> 3 knop)	Diffus avrenning fra fulldyrket mark	Middels grad	Moderat	Ikke relevant	Dårlig	God	Udefinert	God	Viken FK	Innlandet og Viken	Haldenvassdraget	1	HALDENVASSDRAGET/IDDEFJORDEN	2/15/2012 11:38:43 AM	3001,SE	Halden, Sverige
0101010301-C	Singlefjorden	CS3723222	S3	CW-NEA9	Skagerak	Beskyttet kyst/fjord	Skagerak (> 25)	Liten (< 1 m)	Beskyttet	Delvis blandet	Moderat (uker)	Moderat (1 - 3 knop)	Diffus avrenning fra fritidsbåter	Middels grad	Moderat	Ikke relevant	Dårlig	God	Udefinert	God	Viken FK	Innlandet og Viken	Glomma sør for Øyeren	2	GLOMMAVASSDRAGET/HVALER OG SINGLEFJORDEN	11/30/2018 1:33:49 PM	3001,3003,3011	Halden, Sarpsborg, Hvaler
0101010301-C	Singlefjorden	CS3723222	S3	CW-NEA9	Skagerak	Beskyttet kyst/fjord	Skagerak (> 25)	Liten (< 1 m)	Beskyttet	Delvis blandet	Moderat (uker)	Moderat (1 - 3 knop)	Punktutslipp fra renseanlegg 150000 PE	Middels grad	Moderat	Ikke relevant	Dårlig	God	Udefinert	God	Viken FK	Innlandet og Viken	Glomma sør for Øyeren	2	GLOMMAVASSDRAGET/HVALER OG SINGLEFJORDEN	11/30/2018 1:33:49 PM	3001,3003,3011	Halden, Sarpsborg, Hvaler
0101010301-C	Singlefjorden	CS3723222	S3	CW-NEA9	Skagerak	Beskyttet kyst/fjord	Skagerak (> 25)	Liten (< 1 m)	Beskyttet	Delvis blandet	Moderat (uker)	Moderat (1 - 3 knop)	Punktutslipp fra industri (IED)	Liten grad	Moderat	Ikke relevant	Dårlig	God	Udefinert	God	Viken FK	Innlandet og Viken	Glomma sør for Øyeren	2	GLOMMAVASSDRAGET/HVALER OG SINGLEFJORDEN	11/30/2018 1:33:49 PM	3001,3003,3011	Halden, Sarpsborg, Hvaler
0101010301-C	Singlefjorden	CS3723222	S3	CW-NEA9	Skagerak	Beskyttet kyst/fjord	Skagerak (> 25)	Liten (< 1 m)	Beskyttet	Delvis blandet	Moderat (uker)	Moderat (1 - 3 knop)	Diffus annen langtransportert forurensning	Liten grad	Moderat	Ikke relevant	Dårlig	God	Udefinert	God	Viken FK	Innlandet og Viken	Glomma sør for Øyeren	2	GLOMMAVASSDRAGET/HVALER OG SINGLEFJORDEN	11/30/2018 1:33:49 PM	3001,3003,3011	Halden, Sarpsborg, Hvaler
0101010301-C	Singlefjorden	CS3723222	S3	CW-NEA9	Skagerak	Beskyttet kyst/fjord	Skagerak (> 25)	Liten (< 1 m)	Beskyttet	Delvis blandet	Moderat (uker)	Moderat (1 - 3 knop)	Diffus avrenning fra spredt bebyggelse	Liten grad	Moderat	Ikke relevant	Dårlig	God	Udefinert	God	Viken FK	Innlandet og Viken	Glomma sør for Øyeren	2	GLOMMAVASSDRAGET/HVALER OG SINGLEFJORDEN	11/30/2018 1:33:49 PM	3001,3003,3011	Halden, Sarpsborg, Hvaler
0101010301-C	Singlefjorden	CS3723222	S3	CW-NEA9	Skagerak	Beskyttet kyst/fjord	Skagerak (> 25)	Liten (< 1 m)	Beskyttet	Delvis blandet	Moderat (uker)	Moderat (1 - 3 knop)	Diffus avrenning fra fulldyrket mark	Middels grad	Moderat	Ikke relevant	Dårlig	God	Udefinert	God	Viken FK	Innlandet og Viken	Glomma sør for Øyeren	2	GLOMMAVASSDRAGET/HVALER OG SINGLEFJORDEN	11/30/2018 1:33:49 PM	3001,3003,3011	Halden, Sarpsborg, Hvaler
0101010301-C	Singlefjorden	CS3723222	S3	CW-NEA9	Skagerak	Beskyttet kyst/fjord	Skagerak (> 25)	Liten (< 1 m)	Beskyttet	Delvis blandet	Moderat (uker)	Moderat (1 - 3 knop)	Forsøpling eller ulovlige søppeltipper	Middels grad	Moderat	Ikke relevant	Dårlig	God	Udefinert	God	Viken FK	Innlandet og Viken	Glomma sør for Øyeren	2	GLOMMAVASSDRAGET/HVALER OG SINGLEFJORDEN	11/30/2018 1:33:49 PM	3001,3003,3011	Halden, Sarpsborg, Hvaler
0101010302-C	Svalerødkilen	CS3723222	S3	CW-NEA9	Skagerak	Beskyttet kyst/fjord	Skagerak (> 25)	Liten (< 1 m)	Beskyttet	Delvis blandet	Moderat (uker)	Moderat (1 - 3 knop)	Diffus avrenning fra spredt bebyggelse	Liten grad	Moderat	Ikke relevant	Udefinert	God	Udefinert	God	Viken FK	Innlandet og Viken	Glomma sør for Øyeren	2	GLOMMAVASSDRAGET/HVALER OG SINGLEFJORDEN	08.08.2018 11:42	3001	Halden
0101010302-C	Svalerødkilen	CS3723222	S3	CW-NEA9	Skagerak	Beskyttet kyst/fjord	Skagerak (> 25)	Liten (< 1 m)	Beskyttet	Delvis blandet	Moderat (uker)	Moderat (1 - 3 knop)	Diffus annen langtransportert forurensning	Liten grad	Moderat	Ikke relevant	Udefinert	God	Udefinert	God	Viken FK	Innlandet og Viken	Glomma sør for Øyeren	2	GLOMMAVASSDRAGET/HVALER OG SINGLEFJORDEN	08.08.2018 11:42	3001	Halden
0101010302-C	Svalerødkilen	CS3723222	S3	CW-NEA9	Skagerak	Beskyttet kyst/fjord	Skagerak (> 25)	Liten (< 1 m)	Beskyttet	Delvis blandet	Moderat (uker)	Moderat (1 - 3 knop)	Diffus avrenning fra fritidsbåter	Liten grad	Moderat	Ikke relevant	Udefinert	God	Udefinert	God	Viken FK	Innlandet og Viken	Glomma sør for Øyeren	2	GLOMMAVASSDRAGET/HVALER OG SINGLEFJORDEN	08.08.2018 11:42	3001	Halden
0101010302-C	Svalerødkilen	CS3723222	S3	CW-NEA9	Skagerak	Beskyttet kyst/fjord	Skagerak (> 25)	Liten (< 1 m)	Beskyttet	Delvis blandet	Moderat (uker)	Moderat (1 - 3 knop)	Diffus avrenning fra fulldyrket mark	Liten grad	Moderat	Ikke relevant	Udefinert	God	Udefinert	God	Viken FK	Innlandet og Viken	Glomma sør for Øyeren	2	GLOMMAVASSDRAGET/HVALER OG SINGLEFJORDEN	08.08.2018 11:42	3001	Halden
0101010303-C	Røsneskilen	CS3723222	S3	CW-NEA9	Skagerak	Beskyttet kyst/fjord	Skagerak (> 25)	Liten (< 1 m)	Beskyttet	Delvis blandet	Moderat (uker)	Moderat (1 - 3 knop)	Diffus avrenning fra fritidsbåter	Middels grad	Moderat	Ikke relevant	Udefinert	God	Udefinert	God	Viken FK	Innlandet og Viken	Glomma sør for Øyeren	2	GLOMMAVASSDRAGET/HVALER OG SINGLEFJORDEN	08.08.2018 11:42	3001,3003	Halden, Sarpsborg
0101010303-C	Røsneskilen	CS3723222	S3	CW-NEA9	Skagerak	Beskyttet kyst/fjord	Skagerak (> 25)	Liten (< 1 m)	Beskyttet	Delvis blandet	Moderat (uker)	Moderat (1 - 3 knop)	Diffus avrenning fra annen kilde	Middels grad	Moderat	Ikke relevant	Udefinert	God	Udefinert	God	Viken FK	Innlandet og Viken	Glomma sør for Øyeren	2	GLOMMAVASSDRAGET/HVALER OG SINGLEFJORDEN	08.08.2018 11:42	3001,3003	Halden, Sarpsborg
0101010303-C	Røsneskilen	CS3723222	S3	CW-NEA9	Skagerak	Beskyttet kyst/fjord	Skagerak (> 25)	Liten (< 1 m)	Beskyttet	Delvis blandet	Moderat (uker)	Moderat (1 - 3 knop)	Diffus annen langtransportert forurensning	Middels grad	Moderat	Ikke relevant	Udefinert	God	Udefinert	God	Viken FK	Innlandet og Viken	Glomma sør for Øyeren	2	GLOMMAVASSDRAGET/HVALER OG SINGLEFJORDEN	08.08.2018 11:42	3001,3003	Halden, Sarpsborg
0101010303-C	Røsneskilen	CS3723222	S3	CW-NEA9	Skagerak	Beskyttet kyst/fjord	Skagerak (> 25)	Liten (< 1 m)	Beskyttet	Delvis blandet	Moderat (uker)	Moderat (1 - 3 knop)	Diffus avrenning fra fulldyrket mark	Middels grad	Moderat	Ikke relevant	Udefinert	God	Udefinert	God	Viken FK	Innlandet og Viken	Glomma sør for Øyeren	2	GLOMMAVASSDRAGET/HVALER OG SINGLEFJORDEN	08.08.2018 11:42	3001,3003	Halden, Sarpsborg
0101010303-C	Røsneskilen	CS3723222	S3	CW-NEA9	Skagerak	Beskyttet kyst/fjord	Skagerak (> 25)	Liten (< 1 m)	Beskyttet	Delvis blandet	Moderat (uker)	Moderat (1 - 3 knop)	Forsøpling eller ulovlige søppeltipper	Middels grad	Moderat	Ikke relevant	Udefinert	God	Udefinert	God	Viken FK	Innlandet og Viken	Glomma sør for Øyeren	2	GLOMMAVASSDRAGET/HVALER OG SINGLEFJORDEN	08.08.2018 11:42	3001,3003	Halden, Sarpsborg
0101010304-C	Grimsøykilen	CS3723222	S3	CW-NEA9	Skagerak	Beskyttet kyst/fjord	Skagerak (> 25)	Liten (< 1 m)	Beskyttet	Delvis blandet	Moderat (uker)	Moderat (1 - 3 knop)	Forsøpling eller ulovlige søppeltipper	Middels grad	Moderat	Ikke relevant	Dårlig	God	Udefinert	God	Viken FK	Innlandet og Viken	Glomma sør for Øyeren	2	GLOMMAVASSDRAGET/HVALER OG SINGLEFJORDEN	08.08.2018 13:28	3003	Sarpsborg
0101010304-C	Grimsøykilen	CS3723222	S3	CW-NEA9	Skagerak	Beskyttet kyst/fjord	Skagerak (> 25)	Liten (< 1 m)	Beskyttet	Delvis blandet	Moderat (uker)	Moderat (1 - 3 knop)	Diffus avrenning fra fulldyrket mark	Middels grad	Moderat	Ikke relevant	Dårlig	God	Udefinert	God	Viken FK	Innlandet og Viken	Glomma sør for Øyeren	2	GLOMMAVASSDRAGET/HVALER OG SINGLEFJORDEN	08.08.2018 13:28	3003	Sarpsborg
0101010304-C	Grimsøykilen	CS3723222	S3	CW-NEA9	Skagerak	Beskyttet kyst/fjord	Skagerak (> 25)	Liten (< 1 m)	Beskyttet	Delvis blandet	Moderat (uker)	Moderat (1 - 3 knop)	Diffus annen langtransportert forurensning	Liten grad	Moderat	Ikke relevant	Dårlig	God	Udefinert	God	Viken FK	Innlandet og Viken	Glomma sør for Øyeren	2	GLOMMAVASSDRAGET/HVALER OG SINGLEFJORDEN	08.08.2018 13:28	3003	Sarpsborg
0101010304-C	Grimsøykilen	CS3723222	S3	CW-NEA9	Skagerak	Beskyttet kyst/fjord	Skagerak (> 25)	Liten (< 1 m)	Beskyttet	Delvis blandet	Moderat (uker)	Moderat (1 - 3 knop)	Diffus avrenning fra fritidsbåter	Stor grad	Moderat	Ikke relevant	Dårlig	God	Udefinert	God	Viken FK	Innlandet og Viken	Glomma sør for Øyeren	2	GLOMMAVASSDRAGET/HVALER OG SINGLEFJORDEN	08.08.2018 13:28	3003	Sarpsborg
0101010305-C	Skjebergkilen	CS3723222	S3	CW-NEA9	Skagerak	Beskyttet kyst/fjord	Skagerak (> 25)	Liten (< 1 m)	Beskyttet	Delvis blandet	Moderat (uker)	Moderat (1 - 3 knop)	Diffus avrenning fra fritidsbåter	Middels grad	Moderat	Ikke relevant	Udefinert	God	Udefinert	God	Viken FK	Innlandet og Viken	Glomma sør for Øyeren	2	GLOMMAVASSDRAGET/HVALER OG SINGLEFJORDEN	08.08.2018 12:43	3003	Sarpsborg
0101010305-C	Skjebergkilen	CS3723222	S3	CW-NEA9	Skagerak	Beskyttet kyst/fjord	Skagerak (> 25)	Liten (< 1 m)	Beskyttet	Delvis blandet	Moderat (uker)	Moderat (1 - 3 knop)	Punktutslipp fra regnvannsoverløp	Liten grad	Moderat	Ikke relevant	Udefinert	God	Udefinert	God	Viken FK	Innlandet og Viken	Glomma sør for Øyeren	2	GLOMMAVASSDRAGET/HVALER OG SINGLEFJORDEN	08.08.2018 12:43	3003	Sarpsborg
0101010305-C	Skjebergkilen	CS3723222	S3	CW-NEA9	Skagerak	Beskyttet kyst/fjord	Skagerak (> 25)	Liten (< 1 m)	Beskyttet	Delvis blandet	Moderat (uker)	Moderat (1 - 3 knop)	Diffus annen langtransportert forurensning	Liten grad	Moderat	Ikke relevant	Udefinert	God	Udefinert	God	Viken FK	Innlandet og Viken	Glomma sør for Øyeren	2	GLOMMAVASSDRAGET/HVALER OG SINGLEFJORDEN	08.08.2018 12:43	3003	Sarpsborg
0101010305-C	Skjebergkilen	CS3723222	S3	CW-NEA9	Skagerak	Beskyttet kyst/fjord	Skagerak (> 25)	Liten (< 1 m)	Beskyttet	Delvis blandet	Moderat (uker)	Moderat (1 - 3 knop)	Diffus avrenning fra fulldyrket mark	Middels grad	Moderat	Ikke relevant	Udefinert	God	Udefinert	God	Viken FK	Innlandet og Viken	Glomma sør for Øyeren	2	GLOMMAVASSDRAGET/HVALER OG SINGLEFJORDEN	08.08.2018 12:43	3003	Sarpsborg
0101010305-C	Skjebergkilen	CS3723222	S3	CW-NEA9	Skagerak	Beskyttet kyst/fjord	Skagerak (> 25)	Liten (< 1 m)	Beskyttet	Delvis blandet	Moderat (uker)	Moderat (1 - 3 knop)	Diffus avrenning fra husdyrhold/husdyrgjødsel	Liten grad	Moderat	Ikke relevant	Udefinert	God	Udefinert	God	Viken FK	Innlandet og Viken	Glomma sør for Øyeren	2	GLOMMAVASSDRAGET/HVALER OG SINGLEFJORDEN	08.08.2018 12:43	3003	Sarpsborg
0101010305-C	Skjebergkilen	CS3723222	S3	CW-NEA9	Skagerak	Beskyttet kyst/fjord	Skagerak (> 25)	Liten (< 1 m)	Beskyttet	Delvis blandet	Moderat (uker)	Moderat (1 - 3 knop)	Diffus avrenning fra gjødsellager	Ukjent grad	Moderat	Ikke relevant	Udefinert	God	Udefinert	God	Viken FK	Innlandet og Viken	Glomma sør for Øyeren	2	GLOMMAVASSDRAGET/HVALER OG SINGLEFJORDEN	08.08.2018 12:43	3003	Sarpsborg
0101010305-C	Skjebergkilen	CS3723222	S3	CW-NEA9	Skagerak	Beskyttet kyst/fjord	Skagerak (> 25)	Liten (< 1 m)	Beskyttet	Delvis blandet	Moderat (uker)	Moderat (1 - 3 knop)	Diffus avrenning fra spredt bebyggelse	Liten grad	Moderat	Ikke relevant	Udefinert	God	Udefinert	God	Viken FK	Innlandet og Viken	Glomma sør for Øyeren	2	GLOMMAVASSDRAGET/HVALER OG SINGLEFJORDEN	08.08.2018 12:43	3003	Sarpsborg
0101010305-C	Skjebergkilen	CS3723222	S3	CW-NEA9	Skagerak	Beskyttet kyst/fjord	Skagerak (> 25)	Liten (< 1 m)	Beskyttet	Delvis blandet	Moderat (uker)	Moderat (1 - 3 knop)	Forsøpling eller ulovlige søppeltipper	Middels grad	Moderat	Ikke relevant	Udefinert	God	Udefinert	God	Viken FK	Innlandet og Viken	Glomma sør for Øyeren	2	GLOMMAVASSDRAGET/HVALER OG SINGLEFJORDEN	08.08.2018 12:43	3003	Sarpsborg
0101010306-C	Sandholmene	CS3723222	S3	CW-NEA9	Skagerak	Beskyttet kyst/fjord	Skagerak (> 25)	Liten (< 1 m)	Beskyttet	Delvis blandet	Moderat (uker)	Moderat (1 - 3 knop)	Forsøpling eller ulovlige søppeltipper	Middels grad	Moderat	Ikke relevant	Dårlig	God	Udefinert	God	Viken FK	Innlandet og Viken	Glomma sør for Øyeren	2	GLOMMAVASSDRAGET/HVALER OG SINGLEFJORDEN	08.08.2018 13:40	3011	Hvaler
0101010306-C	Sandholmene	CS3723222	S3	CW-NEA9	Skagerak	Beskyttet kyst/fjord	Skagerak (> 25)	Liten (< 1 m)	Beskyttet	Delvis blandet	Moderat (uker)	Moderat (1 - 3 knop)	Diffus avrenning fra fulldyrket mark	Liten grad	Moderat	Ikke relevant	Dårlig	God	Udefinert	God	Viken FK	Innlandet og Viken	Glomma sør for Øyeren	2	GLOMMAVASSDRAGET/HVALER OG SINGLEFJORDEN	08.08.2018 13:40	3011	Hvaler
0101010306-C	Sandholmene	CS3723222	S3	CW-NEA9	Skagerak	Beskyttet kyst/fjord	Skagerak (> 25)	Liten (< 1 m)	Beskyttet	Delvis blandet	Moderat (uker)	Moderat (1 - 3 knop)	Diffus annen langtransportert forurensning	Liten grad	Moderat	Ikke relevant	Dårlig	God	Udefinert	God	Viken FK	Innlandet og Viken	Glomma sør for Øyeren	2	GLOMMAVASSDRAGET/HVALER OG SINGLEFJORDEN	08.08.2018 13:40	3011	Hvaler
0101010306-C	Sandholmene	CS3723222	S3	CW-NEA9	Skagerak	Beskyttet kyst/fjord	Skagerak (> 25)	Liten (< 1 m)	Beskyttet	Delvis blandet	Moderat (uker)	Moderat (1 - 3 knop)	Punktutslipp fra industri (IED)	Liten grad	Moderat	Ikke relevant	Dårlig	God	Udefinert	God	Viken FK	Innlandet og Viken	Glomma sør for Øyeren	2	GLOMMAVASSDRAGET/HVALER OG SINGLEFJORDEN	08.08.2018 13:40	3011	Hvaler
0101010306-C	Sandholmene	CS3723222	S3	CW-NEA9	Skagerak	Beskyttet kyst/fjord	Skagerak (> 25)	Liten (< 1 m)	Beskyttet	Delvis blandet	Moderat (uker)	Moderat (1 - 3 knop)	Punktutslipp fra renseanlegg 150000 PE	Liten grad	Moderat	Ikke relevant	Dårlig	God	Udefinert	God	Viken FK	Innlandet og Viken	Glomma sør for Øyeren	2	GLOMMAVASSDRAGET/HVALER OG SINGLEFJORDEN	08.08.2018 13:40	3011	Hvaler
0101010306-C	Sandholmene	CS3723222	S3	CW-NEA9	Skagerak	Beskyttet kyst/fjord	Skagerak (> 25)	Liten (< 1 m)	Beskyttet	Delvis blandet	Moderat (uker)	Moderat (1 - 3 knop)	Diffus avrenning fra fritidsbåter	Middels grad	Moderat	Ikke relevant	Dårlig	God	Udefinert	God	Viken FK	Innlandet og Viken	Glomma sør for Øyeren	2	GLOMMAVASSDRAGET/HVALER OG SINGLEFJORDEN	08.08.2018 13:40	3011	Hvaler
0101010401-C	Ramsøflaket - Østerelva	CS3723222	S3	CW-NEA9	Skagerak	Beskyttet kyst/fjord	Skagerak (> 25)	Liten (< 1 m)	Beskyttet	Delvis blandet	Moderat (uker)	Moderat (1 - 3 knop)	Diffus avrenning fra fritidsbåter	Liten grad	Moderat	Ikke relevant	Dårlig	God	Udefinert	God	Viken FK	Innlandet og Viken	Glomma sør for Øyeren	2	GLOMMAVASSDRAGET/HVALER OG SINGLEFJORDEN	9/22/2022 3:39:39 PM	3003,3004,3011	Sarpsborg, Fredrikstad, Hvaler
0101010401-C	Ramsøflaket - Østerelva	CS3723222	S3	CW-NEA9	Skagerak	Beskyttet kyst/fjord	Skagerak (> 25)	Liten (< 1 m)	Beskyttet	Delvis blandet	Moderat (uker)	Moderat (1 - 3 knop)	Punktutslipp fra renseanlegg 150000 PE	Middels grad	Moderat	Ikke relevant	Dårlig	God	Udefinert	God	Viken FK	Innlandet og Viken	Glomma sør for Øyeren	2	GLOMMAVASSDRAGET/HVALER OG SINGLEFJORDEN	9/22/2022 3:39:39 PM	3003,3004,3011	Sarpsborg, Fredrikstad, Hvaler
0101010401-C	Ramsøflaket - Østerelva	CS3723222	S3	CW-NEA9	Skagerak	Beskyttet kyst/fjord	Skagerak (> 25)	Liten (< 1 m)	Beskyttet	Delvis blandet	Moderat (uker)	Moderat (1 - 3 knop)	Punktutslipp fra industri (IED)	Liten grad	Moderat	Ikke relevant	Dårlig	God	Udefinert	God	Viken FK	Innlandet og Viken	Glomma sør for Øyeren	2	GLOMMAVASSDRAGET/HVALER OG SINGLEFJORDEN	9/22/2022 3:39:39 PM	3003,3004,3011	Sarpsborg, Fredrikstad, Hvaler
0101010401-C	Ramsøflaket - Østerelva	CS3723222	S3	CW-NEA9	Skagerak	Beskyttet kyst/fjord	Skagerak (> 25)	Liten (< 1 m)	Beskyttet	Delvis blandet	Moderat (uker)	Moderat (1 - 3 knop)	Punktutslipp fra regnvannsoverløp	Middels grad	Moderat	Ikke relevant	Dårlig	God	Udefinert	God	Viken FK	Innlandet og Viken	Glomma sør for Øyeren	2	GLOMMAVASSDRAGET/HVALER OG SINGLEFJORDEN	9/22/2022 3:39:39 PM	3003,3004,3011	Sarpsborg, Fredrikstad, Hvaler
0101010401-C	Ramsøflaket - Østerelva	CS3723222	S3	CW-NEA9	Skagerak	Beskyttet kyst/fjord	Skagerak (> 25)	Liten (< 1 m)	Beskyttet	Delvis blandet	Moderat (uker)	Moderat (1 - 3 knop)	Diffus annen langtransportert forurensning	Middels grad	Moderat	Ikke relevant	Dårlig	God	Udefinert	God	Viken FK	Innlandet og Viken	Glomma sør for Øyeren	2	GLOMMAVASSDRAGET/HVALER OG SINGLEFJORDEN	9/22/2022 3:39:39 PM	3003,3004,3011	Sarpsborg, Fredrikstad, Hvaler
0101010401-C	Ramsøflaket - Østerelva	CS3723222	S3	CW-NEA9	Skagerak	Beskyttet kyst/fjord	Skagerak (> 25)	Liten (< 1 m)	Beskyttet	Delvis blandet	Moderat (uker)	Moderat (1 - 3 knop)	Diffus avrenning fra hytter	Ukjent grad	Moderat	Ikke relevant	Dårlig	God	Udefinert	God	Viken FK	Innlandet og Viken	Glomma sør for Øyeren	2	GLOMMAVASSDRAGET/HVALER OG SINGLEFJORDEN	9/22/2022 3:39:39 PM	3003,3004,3011	Sarpsborg, Fredrikstad, Hvaler
0101010401-C	Ramsøflaket - Østerelva	CS3723222	S3	CW-NEA9	Skagerak	Beskyttet kyst/fjord	Skagerak (> 25)	Liten (< 1 m)	Beskyttet	Delvis blandet	Moderat (uker)	Moderat (1 - 3 knop)	Diffus avrenning fra fulldyrket mark	Middels grad	Moderat	Ikke relevant	Dårlig	God	Udefinert	God	Viken FK	Innlandet og Viken	Glomma sør for Øyeren	2	GLOMMAVASSDRAGET/HVALER OG SINGLEFJORDEN	9/22/2022 3:39:39 PM	3003,3004,3011	Sarpsborg, Fredrikstad, Hvaler
